finetune,cv,top1,top3,top5,top10
mol,0,0.66,0.73,0.75,0.77
mol,1,0.67,0.74,0.76,0.77
mol,2,0.66,0.74,0.75,0.77
mol,3,0.66,0.75,0.77,0.79
mol,4,0.65,0.74,0.75,0.77
pure,0,0.37,0.54,0.59,0.63
pure,1,0.38,0.53,0.58,0.63
pure,2,0.39,0.54,0.59,0.63
pure,3,0.37,0.53,0.59,0.62
pure,4,0.37,0.53,0.59,0.63
uspto,0,0.70,0.76,0.79,0.80
uspto,1,0.67,0.75,0.76,0.78
uspto,2,0.69,0.76,0.78,0.79
uspto,3,0.69,0.77,0.79,0.80
uspto,4,0.68,0.76,0.78,0.79
